"Date","Open","High","Low","Close","Volume","OpenInt"
09/21/2001,102.75000,103.37500,102.65625,103.21875,215496,507177
09/24/2001,103.21875,103.56250,102.81250,103.37500,140251,495773
09/25/2001,103.31250,104.00000,103.18750,103.43750,200046,509228
09/26/2001,103.59375,104.62500,103.50000,104.53125,230953,512469
09/27/2001,104.53125,105.43750,104.50000,105.31250,220732,521220
09/28/2001,105.21875,106.09375,105.18750,105.50000,258998,520529
10/01/2001,105.37500,106.21875,105.03125,106.03125,144532,524330
10/02/2001,106.06250,106.90625,105.90625,106.56250,247503,533179
10/03/2001,106.71875,107.34375,106.59375,106.71875,267184,543821
10/04/2001,106.90625,107.28125,106.53125,106.87500,259328,550345
10/05/2001,106.87500,107.28125,106.65625,106.78125,146632,546551
10/09/2001,106.84375,107.03125,105.84375,105.93750,135191,541756
10/10/2001,105.93750,106.37500,105.56250,106.31250,241852,549795
10/11/2001,106.18750,106.46875,105.21875,105.46875,230357,527242
10/12/2001,105.46875,105.93750,105.18750,105.37500,171874,531689
10/15/2001,105.46875,106.09375,105.31250,106.03125,112729,523193
10/16/2001,106.09375,106.50000,105.93750,106.34375,128385,521815
10/17/2001,106.31250,107.00000,106.06250,106.71875,204001,527889
10/18/2001,106.75000,107.12500,106.71875,106.81250,186419,534556
10/19/2001,106.78125,107.21875,106.18750,106.28125,198113,522570
10/22/2001,106.25000,106.68750,106.03125,106.40625,112993,520190
10/23/2001,106.12500,106.21875,105.75000,106.21875,165575,518463
10/24/2001,106.12500,107.28125,106.06250,107.09375,254674,547316
10/25/2001,106.90625,107.81250,106.84375,107.56250,252896,543948
10/26/2001,107.40625,107.81250,107.00000,107.68750,196153,546048
10/29/2001,107.68750,108.18750,107.68750,108.03125,128288,536200
10/30/2001,107.87500,108.59375,107.87500,108.50000,194560,541459
10/31/2001,108.56250,111.31250,108.21875,110.43750,536432,576916
11/01/2001,110.71875,112.59375,110.43750,110.84375,522142,591510
11/02/2001,110.84375,111.09375,109.03125,109.31250,378123,593174
11/05/2001,109.31250,110.31250,109.31250,110.18750,162184,571680
11/06/2001,110.15625,110.90625,109.90625,110.34375,238374,566905
11/07/2001,110.65625,111.68750,110.56250,111.50000,268322,578243
11/08/2001,111.56250,112.00000,110.37500,110.50000,290606,576650
11/09/2001,110.43750,111.21875,110.34375,110.43750,154760,558422
11/13/2001,110.46875,110.81250,109.62500,109.81250,165244,550807
11/14/2001,109.87500,109.96875,108.43750,108.53125,285165,555770
11/15/2001,108.50000,108.53125,105.84375,106.28125,384175,541767
11/16/2001,106.00000,106.75000,104.65625,104.93750,361461,542680
11/19/2001,105.28125,106.31250,104.68750,106.25000,240157,521052
11/20/2001,105.93750,106.46875,104.84375,104.93750,266813,517721
11/21/2001,105.00000,105.31250,103.34375,103.93750,268061,503432
11/23/2001,103.90625,104.62500,103.34375,103.46875,91956,503484
11/26/2001,103.37500,104.40625,103.18750,103.34375,270563,464957
11/27/2001,103.37500,104.03125,102.71875,103.65625,371423,398186
11/28/2001,104.03125,104.37500,103.40625,103.65625,384895,345196
11/29/2001,103.71875,105.03125,103.56250,104.96875,180193,210534
11/30/2001,104.75000,105.46875,104.15625,104.78125,109794,155859
12/03/2001,104.65625,105.37500,104.50000,105.15625,58339,129806
12/04/2001,105.25000,106.28125,105.00000,106.09375,37522,106743
12/05/2001,105.96875,106.00000,102.71875,103.71875,35051,92421
12/06/2001,103.62500,103.71875,102.56250,102.62500,28377,71264
12/07/2001,102.71875,103.21875,100.50000,100.56250,28299,59395
12/10/2001,100.65625,101.75000,100.65625,101.12500,23093,42667
12/11/2001,101.40625,102.25000,101.31250,101.56250,7620,39432
12/12/2001,101.71875,102.59375,101.65625,102.53125,21164,29260
12/13/2001,103.18750,103.21875,101.21875,101.62500,14764,24963
12/14/2001,101.93750,102.15625,100.84375,100.90625,9110,19256
12/17/2001,100.40625,100.62500,99.25000,100.40625,5281,17955
12/18/2001,101.21880,101.68750,100.90620,101.65620,2489,16825
12/19/2001,101.87500,102.56250,101.84380,102.37500,4307,12105
